mean_std_ratio,N50,contrast,sum,image
3.4474566,0,0.7519181,83189540.0,rs931502n00
4.193883,5447,0.9811355,99066780.0,rs931503n00
2.8011777,6794,0.8912586,85482310.0,rs931504n00
6.7511144,0,0.37496066,102949416.0,rs931505n00
4.285881,0,0.51094,81951544.0,rs931506n00
5.004918,6029,0.94873476,60827516.0,rs931507n00
1.6970593,37807,1.0,59336320.0,rs931508n00
3.4307013,0,0.66127557,105821450.0,rs931509n00
6.453406,0,0.32093045,109052456.0,rs931510n00
11.077955,0,0.2336044,86173760.0,rs931511n00
3.2716324,0,0.46621624,95889330.0,rs931512n00
5.93217,0,0.26616174,113139650.0,rs931513n00
24.68206,0,0.1321022,110131780.0,rs931514n00
44.003494,0,0.06765937,117677010.0,rs931515n00
32.146496,0,0.10890387,118427550.0,rs931516n00
46.407207,0,0.06738113,118197100.0,rs931517n00
80.03884,0,0.063829094,118429270.0,rs931518n00
5.2291937,0,0.3780095,105627464.0,rs931519n00
3.1206558,0,0.5112075,76713496.0,rs931520n00
1.8284053,529,0.8256122,49784600.0,rs931521n00
2.76147,0,0.7435215,65628750.0,rs931522n00
1.8089373,41371,1.0,52471880.0,rs931523n00
3.0252604,11480,1.0,69122750.0,rs931524n00
11.2367325,0,0.31779608,88568060.0,rs931525n00
6.8723764,0,0.40757763,97401580.0,rs931526n00
3.301769,0,0.6044069,85132770.0,rs931527n00
1.873301,27517,0.9424387,71531064.0,rs931528n00
1.060276,111153,1.0,25169292.0,rs931529n00
3.576719,339,0.8420328,91724470.0,rs931530n00
79.3014,0,0.04579983,113585256.0,rs931531n00
80.05707,0,0.04839456,114062180.0,rs931532n00
49.395653,0,0.06793775,113402840.0,rs931533n00
22.016071,0,0.20791093,115323060.0,rs931534n00
2.4856374,0,0.7696525,95797750.0,rs931535n00
6.214763,0,0.5267094,86046390.0,rs931536n00
12.157665,0,0.24100973,87265650.0,rs931537n00
5.9171915,0,0.33015344,102244060.0,rs931538n00
11.622941,0,0.19709924,112765710.0,rs931539n00
15.816751,0,0.35116076,94193140.0,rs931540n00
2.92216,12369,1.0,83257590.0,rs931541n00
3.7109597,0,0.49583438,105899340.0,rs931542n00
29.850252,0,0.1493765,138135060.0,rs931543n00
3.1458297,0,0.7368742,103512580.0,rs931544n00
3.5485659,0,0.7958456,124463940.0,rs931545n00
4.702188,7,0.843691,130342630.0,rs931546n00
27.785177,0,0.12329236,140357310.0,rs931547n00
2.1053503,2486,0.8824577,91902030.0,rs931548n00
4.379287,0,0.63842285,89281464.0,rs931549n00
10.608146,0,0.2992724,108627390.0,rs931550n00
3.0721781,1485,0.8783571,96774170.0,rs931551n00
10.532312,0,0.27858746,120712890.0,rs931552n00
4.3589797,0,0.45867738,97737944.0,rs931553n00
5.3270082,0,0.35110503,103261140.0,rs931554n00
9.934565,0,0.3719514,122096190.0,rs931555n00
20.454517,0,0.181474,127194120.0,rs931556n00
9.982998,0,0.21177492,118773470.0,rs931557n00
4.0973325,1212,0.84868395,99350210.0,rs931558n00
5.344965,0,0.67135096,75415130.0,rs931559n00
6.35504,0,0.39420885,80702720.0,rs931560n00
14.811787,0,0.31312242,102943704.0,rs931561n00
14.695199,0,0.14941682,109645600.0,rs931562n00
32.01551,0,0.11253716,113744184.0,rs931563n00
60.984207,0,0.07605911,113487860.0,rs931564n00
5.546055,0,0.4623555,119460770.0,rs931601n00
2.0050426,0,0.8073857,82249650.0,rs931602n00
9.649767,0,0.40259406,104599390.0,rs931603n00
7.1277013,0,0.3398487,103847910.0,rs931604n00
6.007981,0,0.35650265,99089864.0,rs931605n00
2.854849,0,0.6017891,83504190.0,rs931606n00
4.788158,0,0.42217878,53575576.0,rs931607n00
1.8549106,44890,1.0,45476180.0,rs931608n00
4.2585773,0,0.5820297,96115970.0,rs931609n00
5.5158973,0,0.38196158,107959336.0,rs931610n00
20.82373,0,0.17249644,87122010.0,rs931611n00
4.4235115,0,0.41719648,87089944.0,rs931612n00
6.3898554,0,0.25057724,114184620.0,rs931613n00
21.98436,0,0.14103146,106278610.0,rs931614n00
24.397814,0,0.10990293,115822770.0,rs931615n00
38.36079,0,0.12954602,122531360.0,rs931616n00
38.90028,0,0.088984504,121749430.0,rs931617n00
25.087261,0,0.22053152,119987944.0,rs931618n00
5.1628733,0,0.4156226,104006670.0,rs931619n00
5.479278,0,0.46697113,106217160.0,rs931620n00
5.9430623,0,0.5814189,92073190.0,rs931621n00
2.1539965,7325,0.85066783,57575796.0,rs931622n00
6.6026483,0,0.59527755,74981000.0,rs931623n00
8.174757,0,0.27401388,82636830.0,rs931624n00
20.849432,0,0.22743537,95203610.0,rs931625n00
8.5569725,0,0.40269685,91226250.0,rs931626n00
4.616347,0,0.48287097,100499270.0,rs931627n00
6.3461733,1,0.80454355,102505400.0,rs931628n00
1.9553851,32787,1.0,64491280.0,rs931629n00
6.6660953,183,0.8434793,105243700.0,rs931630n00
77.84602,0,0.046133693,112720024.0,rs931631n00
43.082294,0,0.09871573,112244350.0,rs931632n00
25.229641,0,0.12578163,109179630.0,rs931633n00
4.8228874,0,0.6802297,106460410.0,rs931634n00
2.4498587,0,0.75280845,70578080.0,rs931635n00
9.595048,0,0.39779028,82550170.0,rs931636n00
9.010698,0,0.26170078,84696504.0,rs931637n00
5.937048,0,0.40730566,92609550.0,rs931638n00
9.100894,0,0.36674383,96634880.0,rs931639n00
9.898337,0,0.28491598,85678520.0,rs931640n00
4.761288,0,0.4296871,93519256.0,rs931641n00
3.4116063,0,0.5273498,104750790.0,rs931642n00
45.349907,0,0.06568016,131691656.0,rs931643n00
14.780333,0,0.14569932,125596184.0,rs931644n00
9.576533,0,0.26955712,141420160.0,rs931645n00
49.98141,0,0.0592894,134636910.0,rs931646n00
15.654013,0,0.18258263,129255660.0,rs931647n00
6.726328,0,0.46874648,103658584.0,rs931648n00
14.357574,0,0.18102689,95431210.0,rs931649n00
16.647108,0,0.1875113,99462680.0,rs931650n00
5.2863803,0,0.4878758,96248670.0,rs931651n00
6.99499,0,0.48384464,103372310.0,rs931652n00
4.115757,0,0.48545915,96181210.0,rs931653n00
5.2714496,0,0.4572502,94620536.0,rs931654n00
7.0338554,0,0.4262209,110837130.0,rs931655n00
15.281383,0,0.17509729,119899790.0,rs931656n00
10.111528,0,0.32098368,115533560.0,rs931657n00
5.409064,0,0.5446296,92147810.0,rs931658n00
7.4577856,0,0.37134847,81957290.0,rs931659n00
7.5608673,0,0.40549466,66040890.0,rs931660n00
3.3845208,322,0.8052449,80301970.0,rs931661n00
21.02874,0,0.17476022,98460180.0,rs931662n00
23.373692,0,0.13343367,100519830.0,rs931663n00
19.920706,0,0.11225387,109123050.0,rs931664n00
16.135466,0,0.25922793,100532450.0,rs931701n00
3.5290236,0,0.4269166,109762550.0,rs931702n00
8.008715,0,0.2449468,97231870.0,rs931703n00
52.68957,0,0.14851557,112165500.0,rs931704n00
5.2217407,0,0.36313337,98021360.0,rs931705n00
5.0450683,0,0.65498257,98177576.0,rs931706n00
3.598767,0,0.74775976,53263530.0,rs931707n00
1.6812139,54110,1.0,35306270.0,rs931708n00
2.2299523,14171,1.0,83665490.0,rs931709n00
5.119377,0,0.3847357,103900150.0,rs931710n00
15.785302,0,0.1574151,89076760.0,rs931711n00
6.9364624,0,0.32055774,80919016.0,rs931712n00
6.217611,0,0.38143718,113957096.0,rs931713n00
31.43004,0,0.11680299,104218776.0,rs931714n00
17.592554,0,0.15198816,112063140.0,rs931715n00
38.886566,0,0.11016244,126416584.0,rs931716n00
34.034725,0,0.08543131,126425650.0,rs931717n00
11.190671,0,0.2530641,121346590.0,rs931718n00
3.373643,0,0.7793103,98563610.0,rs931719n00
10.438649,0,0.2159344,111043540.0,rs931720n00
3.893523,0,0.6039454,88140970.0,rs931721n00
2.8490117,3100,0.93247235,61936788.0,rs931722n00
8.989407,0,0.29194677,75547260.0,rs931723n00
7.0459943,0,0.30652523,82648270.0,rs931724n00
16.437162,0,0.23997653,94509224.0,rs931725n00
7.028095,0,0.27973595,102794860.0,rs931726n00
21.431524,0,0.24136232,114407340.0,rs931727n00
4.73071,0,0.7015994,93931750.0,rs931728n00
11.536945,0,0.18571322,101877400.0,rs931729n00
31.455334,0,0.17223862,111812510.0,rs931730n00
32.848866,0,0.1267688,111251340.0,rs931731n00
16.268295,0,0.14580457,102547080.0,rs931732n00
16.953762,0,0.15800822,96793330.0,rs931733n00
2.167344,0,0.7566546,78098230.0,rs931734n00
3.470356,0,0.5930185,66287056.0,rs931735n00
13.833087,0,0.27447048,76566480.0,rs931736n00
6.8123884,0,0.35599744,86211540.0,rs931737n00
17.660156,0,0.18665795,102071380.0,rs931738n00
7.9961123,0,0.4499192,89796600.0,rs931739n00
6.29882,0,0.3800118,84024050.0,rs931740n00
3.8241444,0,0.46317172,88787064.0,rs931741n00
4.76545,0,0.4854591,109190120.0,rs931742n00
15.366474,0,0.24556202,122754600.0,rs931743n00
12.344865,0,0.2666512,119061010.0,rs931744n00
9.968774,0,0.23396161,134265020.0,rs931745n00
34.279984,0,0.09912117,127722536.0,rs931746n00
11.746101,0,0.17436026,114103390.0,rs931747n00
21.467901,0,0.15081485,100569900.0,rs931748n00
15.7879715,0,0.18990466,87422650.0,rs931749n00
12.968033,0,0.16701984,90949330.0,rs931750n00
5.9884715,0,0.34926912,91290360.0,rs931751n00
22.911629,0,0.122426584,100569440.0,rs931752n00
4.39401,0,0.47928938,88700700.0,rs931753n00
3.864126,0,0.48758343,88458340.0,rs931754n00
4.3523493,0,0.5812663,103489490.0,rs931755n00
10.9572935,0,0.23006175,111443740.0,rs931756n00
32.988403,0,0.18049502,116257960.0,rs931757n00
6.3212643,0,0.4474655,92207610.0,rs931758n00
13.997372,0,0.18128233,84343470.0,rs931759n00
7.7796097,0,0.35339308,66434904.0,rs931760n00
2.057759,11329,0.7893242,48983790.0,rs931761n00
16.08058,0,0.54241204,90323430.0,rs931762n00
23.512362,0,0.1284568,94760880.0,rs931763n00
27.350254,0,0.12368178,96438400.0,rs931764n00
24.968473,0,0.14242381,94384200.0,rs931801n00
4.4875383,0,0.36991516,106014320.0,rs931802n00
5.6181498,0,0.43203023,94050936.0,rs931803n00
11.600762,0,0.3111258,109484950.0,rs931804n00
5.1086006,0,0.37575316,101460920.0,rs931805n00
8.472885,0,0.3599087,99858210.0,rs931806n00
3.9453442,0,0.7047944,72700424.0,rs931807n00
3.7460542,10240,1.0,53020748.0,rs931808n00
1.3577036,47904,1.0,62911664.0,rs931809n00
4.5854526,0,0.43888462,110498970.0,rs931810n00
10.279657,0,0.28808695,93676390.0,rs931811n00
9.15029,0,0.26971886,79978920.0,rs931812n00
5.1321177,0,0.4300304,105632070.0,rs931813n00
22.36951,0,0.14375973,102392270.0,rs931814n00
17.874851,0,0.18388583,109406850.0,rs931815n00
13.2846365,0,0.17849952,124294630.0,rs931816n00
37.529552,0,0.095538214,134265980.0,rs931817n00
12.845698,0,0.2575124,129310056.0,rs931818n00
3.8217351,0,0.79030186,103955400.0,rs931819n00
11.560964,0,0.18346487,106886030.0,rs931820n00
3.5189333,0,0.5825646,76899680.0,rs931821n00
2.239979,21541,1.0,51858104.0,rs931822n00
9.346776,0,0.2817634,78165896.0,rs931823n00
10.248168,0,0.27903664,85082390.0,rs931824n00
9.841376,0,0.30105224,90131030.0,rs931825n00
7.330838,0,0.2941409,108675700.0,rs931826n00
5.8447948,0,0.4590996,104375016.0,rs931827n00
12.371585,0,0.17566647,105210390.0,rs931828n00
3.672939,47,0.8115774,90005150.0,rs931829n00
6.976069,0,0.5582557,103307016.0,rs931830n00
16.164722,0,0.15892975,99863624.0,rs931831n00
23.075508,0,0.117374286,93915170.0,rs931832n00
8.377849,0,0.69943726,93503990.0,rs931833n00
1.6611336,2706,0.8609155,58451388.0,rs931834n00
7.014663,0,0.59874123,78708240.0,rs931835n00
12.246167,0,0.316446,72559700.0,rs931836n00
8.244854,0,0.340191,88165580.0,rs931837n00
18.763184,0,0.14955795,93322664.0,rs931838n00
2.6726117,18497,1.0,70119420.0,rs931839n00
4.207086,0,0.7302706,84778540.0,rs931840n00
3.0127044,0,0.55393255,81990584.0,rs931841n00
4.1006026,0,0.540925,92842950.0,rs931842n00
5.9967093,0,0.44695413,104762856.0,rs931843n00
12.173109,0,0.28096172,114686500.0,rs931844n00
10.645134,0,0.28765666,125809460.0,rs931845n00
10.07235,0,0.3027851,113617304.0,rs931846n00
13.548956,0,0.26345214,100222380.0,rs931847n00
19.274971,0,0.2365139,92981190.0,rs931848n00
12.426015,0,0.36353043,80350820.0,rs931849n00
21.150614,0,0.10982402,84490200.0,rs931850n00
5.304368,0,0.43689704,80835860.0,rs931851n00
19.391058,0,0.22504906,93653384.0,rs931852n00
5.7447815,0,0.44332126,88038600.0,rs931853n00
3.512573,0,0.55933094,84649144.0,rs931854n00
5.041555,0,0.57231283,102926820.0,rs931855n00
8.429211,0,0.3801571,108402350.0,rs931856n00
42.07827,0,0.15565982,115091240.0,rs931857n00
6.0944324,0,0.3246685,93311950.0,rs931858n00
3.0952783,2234,0.85396624,70774800.0,rs931859n00
3.8952646,3389,0.87379193,62627844.0,rs931860n00
3.1943266,3195,0.7655109,40802180.0,rs931861n00
3.509361,0,0.75280833,75382920.0,rs931862n00
21.378475,0,0.13883048,88567860.0,rs931863n00
27.141912,0,0.13304171,90086830.0,rs931864n00
24.417948,0,0.12853453,89522670.0,rs931901n00
10.398652,0,0.31941453,94617580.0,rs931902n00
4.9373403,0,0.46808845,105930216.0,rs931903n00
4.2549686,0,0.5711443,97453940.0,rs931904n00
10.138417,0,0.38385838,114045030.0,rs931905n00
5.5371733,0,0.40293717,93522824.0,rs931906n00
6.8807716,0,0.2966759,86149690.0,rs931907n00
6.407643,104,0.75430983,61492400.0,rs931908n00
1.3136218,59520,1.0,34268070.0,rs931909n00
3.762374,0,0.697992,110863210.0,rs931910n00
5.8279634,0,0.29716352,103918424.0,rs931911n00
5.753433,0,0.4223949,82833460.0,rs931912n00
3.925659,0,0.5597763,97008410.0,rs931913n00
20.202011,0,0.1465612,101820960.0,rs931914n00
17.671091,0,0.1871241,111613210.0,rs931915n00
11.562649,0,0.18943645,123969730.0,rs931916n00
36.13314,0,0.094989076,141261700.0,rs931917n00
10.045573,0,0.40227672,135929650.0,rs931918n00
6.3872204,0,0.37433937,110931050.0,rs931919n00
9.388651,0,0.28036106,100862940.0,rs931920n00
2.8800046,5895,1.0,69530690.0,rs931921n00
2.7786074,7209,1.0,60795840.0,rs931922n00
8.644543,0,0.2601823,81827170.0,rs931923n00
9.071903,0,0.40407935,86314500.0,rs931924n00
9.323598,0,0.24352942,96400130.0,rs931925n00
13.365234,0,0.2322822,112744760.0,rs931926n00
11.436782,0,0.21416262,114271350.0,rs931927n00
11.209626,0,0.41042525,110132790.0,rs931928n00
10.733653,0,0.3929475,102828510.0,rs931929n00
19.648018,0,0.23074034,99812376.0,rs931930n00
18.462704,0,0.16059223,92408850.0,rs931931n00
25.871607,0,0.1252404,89201340.0,rs931932n00
2.2725878,19,0.8214514,75414240.0,rs931933n00
2.1084905,7495,0.829843,55171190.0,rs931934n00
11.625183,0,0.42802352,73137544.0,rs931935n00
6.406444,0,0.5377793,70309944.0,rs931936n00
6.359352,0,0.5613371,84695544.0,rs931937n00
15.039126,0,0.20697658,89256430.0,rs931938n00
3.4291105,5752,1.0,71101680.0,rs931939n00
3.0381474,0,0.7718117,81238120.0,rs931940n00
2.5475297,0,0.7582636,70908970.0,rs931941n00
5.7033305,0,0.50805414,92595880.0,rs931942n00
8.633078,0,0.40812206,112352790.0,rs931943n00
2.5840855,16681,1.0,93938810.0,rs931944n00
9.532899,0,0.23779844,121451890.0,rs931945n00
17.169655,0,0.17345606,103546820.0,rs931946n00
16.247587,0,0.16160023,93849470.0,rs931947n00
15.150777,0,0.23623396,85900680.0,rs931948n00
6.1183934,0,0.47788832,71645210.0,rs931949n00
21.70604,0,0.1393056,81267510.0,rs931950n00
6.2790694,0,0.33999917,76124460.0,rs931951n00
1.7259994,52023,1.0,56623164.0,rs931952n00
2.6075644,19256,1.0,68094130.0,rs931953n00
3.3323276,0,0.5720866,73416696.0,rs931954n00
4.7374086,0,0.49042526,96539420.0,rs931955n00
3.2008903,6,0.8077295,95475930.0,rs931956n00
4.3135457,1,0.80147344,100813944.0,rs931957n00
3.7003295,960,0.81821716,83352440.0,rs931958n00
5.905022,0,0.7173029,76364570.0,rs931959n00
6.6822276,390,0.8191256,69044630.0,rs931960n00
3.179974,0,0.6346313,43522036.0,rs931961n00
2.1657405,9227,1.0,56594964.0,rs931962n00
21.73504,0,0.14270273,82547610.0,rs931963n00
22.770765,0,0.13648027,85755640.0,rs931964n00
23.400385,0,0.13657886,84577900.0,rs932001n00
24.611824,0,0.12568495,89226184.0,rs932002n00
5.5533566,0,0.30997258,102814810.0,rs932003n00
7.3478265,0,0.3867575,104915784.0,rs932004n00
7.1496844,0,0.52213496,115572590.0,rs932005n00
4.489366,0,0.41965255,98789820.0,rs932006n00
9.823165,0,0.27548757,94009610.0,rs932007n00
4.502343,3976,1.0,64683064.0,rs932008n00
1.5052418,66830,1.0,30344398.0,rs932009n00
2.4449277,8118,1.0,93326480.0,rs932010n00
7.5159006,0,0.2661862,106514510.0,rs932011n00
3.67068,0,0.57261467,80844340.0,rs932012n00
3.408188,0,0.66439784,99793130.0,rs932013n00
17.220573,0,0.18350099,106457730.0,rs932014n00
17.243608,0,0.194568,119390070.0,rs932015n00
14.132706,0,0.17482968,130275370.0,rs932016n00
23.604145,0,0.118232235,151149780.0,rs932017n00
4.603916,0,0.435072,126353016.0,rs932018n00
9.638949,0,0.2895063,110737510.0,rs932019n00
5.4472466,0,0.49323243,90687140.0,rs932020n00
3.4139056,2113,0.9845558,58933250.0,rs932021n00
4.6301446,0,0.4436392,74779700.0,rs932022n00
6.298317,0,0.48731336,84131840.0,rs932023n00
5.662475,0,0.50902647,85443850.0,rs932024n00
7.914012,0,0.38151154,103615610.0,rs932025n00
7.4959764,0,0.5988192,114726010.0,rs932026n00
5.4740195,0,0.6249442,106950856.0,rs932027n00
10.833763,0,0.39634785,100740130.0,rs932028n00
18.221754,0,0.16956082,97227440.0,rs932029n00
19.002699,0,0.1525501,91864210.0,rs932030n00
19.96088,0,0.13237607,86977460.0,rs932031n00
2.4767618,7,0.8148938,75224180.0,rs932032n00
2.1004207,67,0.7920643,48278504.0,rs932033n00
4.272417,0,0.734392,66531040.0,rs932034n00
5.8385677,0,0.63275784,68940590.0,rs932035n00
3.6320128,0,0.6511048,73774530.0,rs932036n00
12.939787,0,0.19718668,85977176.0,rs932037n00
11.491037,0,0.3568678,82728744.0,rs932038n00
4.428076,0,0.4644797,84243736.0,rs932039n00
2.298232,350,0.80998147,61429236.0,rs932040n00
7.105549,0,0.33196482,86313060.0,rs932041n00
12.989773,0,0.2699403,113149224.0,rs932042n00
1.5635941,56000,1.0,70527370.0,rs932043n00
2.7505276,16599,1.0,94571910.0,rs932044n00
23.747766,0,0.14466377,97637990.0,rs932045n00
20.546116,0,0.14504378,89388740.0,rs932046n00
18.780027,0,0.17006195,81177790.0,rs932047n00
12.351907,0,0.28578714,75109736.0,rs932048n00
10.941213,0,0.30286282,76098296.0,rs932049n00
4.036138,3851,0.9385317,68241490.0,rs932050n00
3.4613237,3694,0.9423237,67595670.0,rs932051n00
11.650088,0,0.42319804,81952550.0,rs932052n00
2.985016,3205,0.9024588,63730170.0,rs932053n00
3.514754,0,0.6203239,78027700.0,rs932054n00
3.9130337,0,0.666548,89661420.0,rs932055n00
2.7399457,15,0.8051952,82919304.0,rs932056n00
7.786466,0,0.63512063,90872470.0,rs932057n00
7.233935,0,0.47602427,78937384.0,rs932058n00
10.53454,0,0.30848178,73687500.0,rs932059n00
2.644556,0,0.6831643,44170144.0,rs932060n00
1.9689711,17278,1.0,34960052.0,rs932061n00
6.9191065,0,0.63056403,75215860.0,rs932062n00
18.335915,0,0.13669716,81100760.0,rs932063n00
34.20738,0,0.10561126,81048000.0,rs932101n00
24.217804,0,0.10337746,84767780.0,rs932102n00
6.4058003,0,0.2995816,95565820.0,rs932103n00
4.4420695,0,0.53745455,107053460.0,rs932104n00
4.753986,0,0.5227009,111608350.0,rs932105n00
4.619109,0,0.38669884,106087390.0,rs932106n00
9.896552,0,0.29645675,94401690.0,rs932107n00
6.356696,0,0.35823244,72859336.0,rs932108n00
1.5169721,72375,1.0,31569248.0,rs932109n00
2.0369563,19905,1.0,85968280.0,rs932110n00
10.442927,0,0.26501304,109541970.0,rs932111n00
2.7998362,0,0.6622869,74569550.0,rs932112n00
6.3882837,0,0.6657516,115933210.0,rs932113n00
19.103622,0,0.15966803,114211900.0,rs932114n00
17.112585,0,0.16583648,129378370.0,rs932115n00
11.617668,0,0.22098635,151079420.0,rs932116n00
5.9338427,0,0.43271902,148005970.0,rs932117n00
6.274587,0,0.36509264,114290940.0,rs932118n00
8.96646,0,0.4165838,101650510.0,rs932119n00
3.8421342,0,0.54448396,66990030.0,rs932120n00
3.6795075,0,0.52637833,66860580.0,rs932121n00
10.5772505,0,0.3202119,95160790.0,rs932122n00
10.246515,0,0.27250487,95732590.0,rs932123n00
11.573644,0,0.28811228,115860370.0,rs932124n00
13.451857,0,0.22824046,124913016.0,rs932125n00
9.211384,0,0.27961105,116870820.0,rs932126n00
21.813635,0,0.14626044,99378840.0,rs932127n00
25.8214,0,0.12834461,95376520.0,rs932128n00
16.46084,0,0.14087251,88250440.0,rs932129n00
10.081428,0,0.5586158,87471544.0,rs932130n00
1.6774784,2760,0.85055906,58120656.0,rs932131n00
4.046884,0,0.73880976,59691840.0,rs932132n00
5.881993,0,0.51987565,66396624.0,rs932133n00
5.1671214,0,0.5826792,71168310.0,rs932134n00
14.890215,0,0.4630738,83554840.0,rs932135n00
9.365355,0,0.31567958,77221350.0,rs932136n00
4.8646493,0,0.49603924,80253440.0,rs932137n00
2.1534693,8055,0.878734,69014696.0,rs932138n00
2.8169312,4057,0.8058418,73770104.0,rs932139n00
9.962554,0,0.35244346,97592824.0,rs932140n00
15.085122,0,0.18013364,111540660.0,rs932141n00
3.0851707,11192,1.0,92649816.0,rs932142n00
18.598751,0,0.1408725,94075070.0,rs932143n00
8.02366,0,0.50048083,84706950.0,rs932144n00
20.501448,0,0.15313827,81643416.0,rs932145n00
16.538536,0,0.15903224,77368900.0,rs932146n00
5.638368,0,0.39291787,58982770.0,rs932147n00
7.727549,0,0.42931297,72870210.0,rs932148n00
2.26651,23252,0.9430706,59152612.0,rs932149n00
23.321022,0,0.1192062,78197784.0,rs932150n00
5.593411,0,0.4314672,72534170.0,rs932151n00
3.332127,0,0.53612113,66618856.0,rs932152n00
3.6587982,0,0.584861,82845710.0,rs932153n00
5.5851097,0,0.6764043,100410700.0,rs932154n00
7.4716907,0,0.4785218,92308480.0,rs932155n00
4.485618,0,0.6183632,75438264.0,rs932156n00
9.389821,0,0.27671924,74312216.0,rs932157n00
4.4121413,0,0.5490474,61069772.0,rs932158n00
3.7892363,7564,0.68022966,28779836.0,rs932159n00
2.2988625,0,0.73237467,55482120.0,rs932160n00
25.373795,0,0.12491633,80458150.0,rs932161n00
36.292995,0,0.10600308,83177870.0,rs932201n00
39.017612,0,0.09821862,84947140.0,rs932202n00
19.007433,0,0.2694483,88396870.0,rs932203n00
5.6554255,0,0.40912125,116801650.0,rs932204n00
6.588557,0,0.41218805,121580890.0,rs932205n00
4.879961,0,0.6317008,113093430.0,rs932206n00
7.1839166,0,0.59128773,96216260.0,rs932207n00
3.768246,0,0.53321004,71769940.0,rs932208n00
1.5076678,71834,1.0,28759884.0,rs932209n00
2.3728983,13120,1.0,103380160.0,rs932210n00
4.166023,0,0.58505255,105132980.0,rs932211n00
1.9969854,0,0.7373346,85109850.0,rs932212n00
11.256843,0,0.20929292,126244424.0,rs932213n00
16.575253,0,0.16960254,130591700.0,rs932214n00
10.913139,0,0.20124644,155692080.0,rs932215n00
7.1882687,0,0.38306987,162135580.0,rs932216n00
7.355333,0,0.35118863,122628720.0,rs932217n00
6.678809,0,0.42245665,101874020.0,rs932218n00
3.2512321,4493,0.90505815,63340920.0,rs932219n00
3.940568,0,0.58386505,73508750.0,rs932220n00
6.101051,0,0.5844394,99195360.0,rs932221n00
5.0353065,0,0.6169656,99259200.0,rs932222n00
8.324575,0,0.483408,115320200.0,rs932223n00
9.783603,0,0.24171516,130474590.0,rs932224n00
17.804579,0,0.21020848,107476984.0,rs932225n00
21.294998,0,0.12830137,96973576.0,rs932226n00
17.029964,0,0.15441793,89690960.0,rs932227n00
9.918475,0,0.46723384,88297760.0,rs932228n00
1.6090639,11368,0.86552423,58786430.0,rs932229n00
4.1789484,1761,0.79299587,51245096.0,rs932230n00
5.887633,0,0.40422976,62775532.0,rs932231n00
6.8619647,0,0.5554817,73647256.0,rs932232n00
14.90896,0,0.19256803,79613500.0,rs932233n00
12.103089,0,0.2744457,75063440.0,rs932234n00
4.872952,0,0.4924959,79112630.0,rs932235n00
1.552168,54996,1.0,56608300.0,rs932236n00
5.432904,1869,0.8751824,86023784.0,rs932237n00
22.142466,0,0.1287289,101359540.0,rs932238n00
14.892839,0,0.24360022,107330470.0,rs932239n00
7.265617,0,0.36762807,95069704.0,rs932240n00
10.463052,0,0.39211896,86300290.0,rs932241n00
4.8895464,0,0.49805695,71661290.0,rs932242n00
22.386457,0,0.13719505,78081600.0,rs932243n00
6.120938,0,0.41157973,68119140.0,rs932244n00
5.172911,0,0.50397027,44556324.0,rs932245n00
6.0241885,0,0.59094,68667860.0,rs932246n00
3.67177,4405,0.89667743,66321840.0,rs932247n00
6.0450335,0,0.46320438,70850776.0,rs932248n00
4.1011353,0,0.58935803,63660428.0,rs932249n00
2.73648,0,0.6595507,65798932.0,rs932250n00
5.731114,0,0.44864932,98436140.0,rs932251n00
10.083552,0,0.31581163,96591944.0,rs932252n00
23.564358,0,0.16654205,90477390.0,rs932253n00
7.2418966,0,0.3086908,77174584.0,rs932254n00
6.8305836,0,0.38102964,71232130.0,rs932255n00
3.2227635,5378,0.7785438,37575744.0,rs932256n00
2.107196,3440,0.7939776,33357572.0,rs932257n00
5.4908743,0,0.6271229,77601790.0,rs932258n00
21.291418,0,0.23955436,87157420.0,rs932301n00
31.04008,0,0.14696772,88950440.0,rs932302n00
24.186142,0,0.14178687,91781496.0,rs932303n00
5.0571237,0,0.35375658,113036150.0,rs932304n00
6.923398,0,0.29945272,131522104.0,rs932305n00
8.2994795,0,0.3617738,126674780.0,rs932306n00
8.177089,0,0.33142358,103391460.0,rs932307n00
2.6943333,0,0.739957,64807324.0,rs932308n00
1.1106043,82840,1.0,28379148.0,rs932309n00
2.9976325,9453,1.0,127351310.0,rs932310n00
2.2297175,0,0.7684648,79771496.0,rs932311n00
2.5654356,0,0.75224596,113425544.0,rs932312n00
12.867008,0,0.2429162,138473650.0,rs932313n00
10.703775,0,0.22409637,160782430.0,rs932314n00
7.7022667,0,0.38286558,174570020.0,rs932315n00
7.459063,0,0.3792276,131439940.0,rs932316n00
5.9194517,0,0.4083339,109928410.0,rs932317n00
2.5704064,2890,0.8943748,54903948.0,rs932318n00
2.916723,0,0.7037307,87916630.0,rs932319n00
4.9595222,140,0.86324346,106547960.0,rs932320n00
1.8782436,27424,1.0,75485496.0,rs932321n00
6.3532233,0,0.43565702,135535040.0,rs932322n00
7.449826,0,0.26780292,119264500.0,rs932323n00
18.95704,0,0.18253998,102260190.0,rs932324n00
19.250896,0,0.16688035,95355320.0,rs932325n00
10.339458,0,0.5495496,92877980.0,rs932326n00
1.829887,2917,0.8506636,65105110.0,rs932327n00
4.067141,961,0.76736784,46691800.0,rs932328n00
5.092389,0,0.6214062,55435628.0,rs932329n00
12.5407715,0,0.27008796,79041336.0,rs932330n00
